"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cre02.g095122.t1.1.v5.5",1.52786692312751,-0.545725346701509,1.77261395651162,-0.307864746690509,NA,NA
"Cre02.g095127.t1.1.v5.5",3.50730381938862,-0.800128314271034,1.72988881993772,-0.462531640790558,NA,NA
"Cre02.g095131.t1.1.v5.5",1.548844066628,-1.21504532765389,1.77286718461134,-0.685356093338861,NA,NA
"Cre02.g095132.t1.1.v5.5",16.7151392188884,1.47496216724105,1.62452848250623,0.907932475868664,NA,NA
"Cre02.g095133.t1.1.v5.5",1.54824396026823,-0.520537934344298,1.7725977365784,-0.293658241575485,NA,NA
"Cre02.g095137.t1.1.v5.5",0.499237409947484,1.23160053341382,1.77449085105054,0.694058542305069,NA,NA
"Cre02.g095137.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g095140.t1.1.v5.5",451.77030472246,3.00764493002061,1.53176451219621,1.96351652363869,NA,NA
"Cre02.g095142.t1.1.v5.5",1.67863680028697,-1.17681566852819,1.75092726138631,-0.672109969660552,NA,NA
"Cre02.g095143.t1.1.v5.5",12.3524178341149,2.4855740399224,1.63921949429468,1.51631556882618,NA,NA
"Cre02.g095145.t1.1.v5.5",0.4482948170957,1.17704682652535,1.77455991272104,0.663289426345999,NA,NA
"Cre02.g095153.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g095154.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g095294.t1.2.v5.5",2.47802948861691,-0.692625405318021,1.73413614504546,-0.399406590593764,NA,NA
"Cre02.g095350.t1.1.v5.5",6.06473691300514,1.7853230920887,1.71102989803956,1.04342016123404,NA,NA
"Cre02.g095400.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g095600.t1.2.v5.5",14.7348701836899,-2.16904650895873,1.72011569642499,-1.26098873085501,NA,NA
"Cre02.g095700.t1.2.v5.5",0.762343554414302,-1.15423552876786,1.77366481161558,-0.650763053542511,NA,NA
"Cre02.g095850.t1.1.v5.5",3.10106391723948,-0.304321658674001,1.65577488363372,-0.183794102496678,NA,NA
"Cre02.g096000.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g096050.t1.1.v5.5",6.94926240317297,1.48158105048135,1.70779375145397,0.867540971630781,NA,NA
"Cre02.g096250.t1.2.v5.5",13.1615493057885,-0.2324519844583,1.71735107432917,-0.135354959118711,NA,NA
"Cre02.g096300.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g096300.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g096400.t1.2.v5.5",6.69544863115991,2.99957095691078,1.72523564329004,1.73864420699689,NA,NA
"Cre02.g096450.t1.1.v5.5",9.98469727771178,2.52208700600187,1.63013667587102,1.54716291175662,NA,NA
"Cre02.g096455.t1.2.v5.5",2.59802907314639,0.552254261837071,1.76364123457224,0.313132994971631,NA,NA
"Cre02.g096500.t1.1.v5.5",0.723384818495334,1.42423694973291,1.77426495205712,0.802719429294718,NA,NA
"Cre02.g096900.t1.2.v5.5",2.06924288329287,-0.580985789799998,1.76808845463626,-0.328595432132676,NA,NA
"Cre02.g097200.t1.1.v5.5",4.27826975010865,-1.43626498264025,1.75095416714528,-0.820275601492132,NA,NA
"Cre02.g097221.t1.1.v5.5",10.749924399286,3.33876715526084,1.68848713319577,1.97737198561983,NA,NA
"Cre02.g097227.t1.2.v5.5",53.8461742170072,-0.814409943473738,1.67049094165394,-0.487527303001953,NA,NA
"Cre02.g097300.t1.1.v5.5",36.6353575227738,-3.36670251416802,1.69563974054003,-1.98550578502943,NA,NA
"Cre02.g097300.t2.1.v5.5",0.841039588809658,-0.965382611470823,1.77340064434562,-0.544368027917936,NA,NA
"Cre02.g097334.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g097334.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g097550.t1.2.v5.5",1.99935006236622,0.141170153652982,1.75096902482647,0.0806240154173901,NA,NA
"Cre02.g097600.t1.1.v5.5",9.92426876139113,1.16588357264358,1.70071671390713,0.685524851440511,NA,NA
"Cre02.g097800.t1.1.v5.5",166.081623036755,1.50019412681726,1.62648072775704,0.922355919265072,NA,NA
"Cre02.g098300.t1.2.v5.5",463.182645660598,-5.01652942267961,1.56067805054811,-3.21432688882747,NA,NA
"Cre02.g098400.t1.2.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g098400.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g098600.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g098650.t1.1.v5.5",8.65530175917818,-1.12997202391861,1.66108210048673,-0.680262597247603,NA,NA
"Cre02.g098900.t1.1.v5.5",19.2608686170163,1.73771309830675,1.59789520994551,1.08750128762574,NA,NA
"Cre02.g099055.t1.2.v5.5",171.825030332712,-3.35781140879541,1.59776094017948,-2.10157309792428,NA,NA
"Cre02.g099251.t1.1.v5.5",0.397352224243916,1.11669524912329,1.77463891317621,0.629252092260648,NA,NA
"Cre02.g099300.t1.2.v5.5",29.3913902149504,-3.00937157005363,1.69690474091728,-1.77344755865724,NA,NA
"Cre02.g099452.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g099500.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g099500.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g099800.t1.1.v5.5",521.976039552639,2.93211689512005,1.60705940013088,1.82452303560233,NA,NA
"Cre02.g099879.t1.2.v5.5",14.7112779477681,2.14283814958328,1.69595707564805,1.26349786816655,NA,NA
"Cre02.g100250.t1.2.v5.5",14.6185649510692,1.45638385633528,1.69751639881915,0.857949800866953,NA,NA
"Cre02.g100250.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g100400.t1.2.v5.5",31.3889612816953,-2.91293478312922,1.66268858121782,-1.75194249604798,NA,NA
"Cre02.g100500.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g100500.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g100533.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g100566.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g100600.t1.1.v5.5",0.855835559909972,1.49577319560997,1.77409280599417,0.843120038904485,NA,NA
"Cre02.g100876.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g101050.t1.1.v5.5",2.12781720510948,-0.594586286732486,1.71201302061119,-0.34730243261831,NA,NA
"Cre02.g101100.t1.1.v5.5",0.458483335666056,1.18838363834763,1.77454537645916,0.669683432225819,NA,NA
"Cre02.g101150.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g101200.t1.2.v5.5",10.8249835687536,2.33555007628716,1.65819729461523,1.40848744831001,NA,NA
"Cre02.g101635.t1.2.v5.5",0.882664828821426,0.927048247031613,1.77348412034643,0.522727120246514,NA,NA
"Cre02.g101700.t1.1.v5.5",675.731342187619,0.291567017692,1.72690704431531,0.168837702441362,NA,NA
"Cre02.g101750.t1.1.v5.5",13.3603560678745,1.779997407894,1.63714659615355,1.08725596844906,NA,NA
"Cre02.g101786.t1.2.v5.5",12.2977133700912,2.35134401193319,1.71275941478521,1.37283963622413,NA,NA
"Cre02.g101850.t1.2.v5.5",1.50573770991894,-0.424863237188064,1.77260404287687,-0.239683102887731,NA,NA
"Cre02.g101900.t1.1.v5.5",21.3905584243145,2.30969947000402,1.60511798109778,1.4389593146445,NA,NA
"Cre02.g102000.t1.2.v5.5",2.75231772443804,-0.639889007013193,1.73670606223961,-0.368449803294871,NA,NA
"Cre02.g102200.t1.1.v5.5",5.62430948409718,-1.36922592767064,1.72237609060279,-0.794963385256614,NA,NA
"Cre02.g102276.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g102276.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g102300.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g102650.t1.1.v5.5",15.4184911806231,1.39285864354761,1.53101380378681,0.909762302666716,NA,NA
"Cre02.g102850.t1.1.v5.5",58.0247960352882,3.12606172856519,1.56921231239092,1.99212159111994,NA,NA
"Cre02.g103300.t1.1.v5.5",16.6934213729265,1.85277193489421,1.56141299367271,1.18659953670308,NA,NA
"Cre02.g103350.t1.1.v5.5",2.96242350708754,-0.604916462639939,1.73498457996224,-0.348658120438803,NA,NA
"Cre02.g103426.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g103700.t1.1.v5.5",31.7554747670937,-2.83963433551339,1.49761780681265,-1.89610080929589,NA,NA
"Cre02.g104100.t1.2.v5.5",46.9836470600416,1.02437973205805,1.61557031064779,0.634066945466027,NA,NA
"Cre02.g104150.t1.1.v5.5",196.387979282959,-1.43852973209868,1.56101558915935,-0.921534507463417,NA,NA
"Cre02.g104300.t1.1.v5.5",16.018894994948,2.1064791649911,1.69902669001119,1.23981522913994,NA,NA
"Cre02.g104350.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g104450.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g104450.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g104500.t1.1.v5.5",14.4884319936939,1.35384889896999,1.69741374618155,0.797595107271618,NA,NA
"Cre02.g104550.t1.2.v5.5",2.64297973753177,0.181325244381905,1.76376859343984,0.102805574980939,NA,NA
"Cre02.g104650.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g104650.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g104876.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g105600.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g105600.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g105650.t1.2.v5.5",5.16540602416905,-1.09825982609384,1.67139569607187,-0.657091452775057,NA,NA
"Cre02.g106100.t1.2.v5.5",9.43334798709013,2.30084373877205,1.6434058222619,1.40004599448557,NA,NA
"Cre02.g106350.t1.2.v5.5",435.053881899199,4.4715495371413,1.67475132052236,2.66997821249463,NA,NA
"Cre02.g106450.t1.1.v5.5",35.9970670116644,1.46199406758049,1.65123989777076,0.885391680248424,NA,NA
"Cre02.g106450.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g106500.t1.2.v5.5",297.38517205997,-1.95483415939507,1.51782047468429,-1.2879218537368,NA,NA
"Cre02.g106750.t1.2.v5.5",51.4039571323129,-1.28974481198627,1.5374287996271,-0.838897262949089,NA,NA
"Cre02.g106850.t1.2.v5.5",194.321262082862,-3.18022567656314,1.58916051863883,-2.00119851913205,NA,NA
"Cre02.g107400.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g107400.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g107400.t3.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g107450.t1.2.v5.5",1068.48085062826,2.91784656515524,1.43840756948639,2.028525591114,NA,NA
"Cre02.g107500.t1.2.v5.5",15.7288554324088,3.26501361918696,1.67791638442361,1.94587385253321,NA,NA
"Cre02.g107550.t1.2.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g107550.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g107750.t1.2.v5.5",5.52630614315693,-0.0887591475237121,1.72364764906403,-0.0514949488498474,NA,NA
"Cre02.g107900.t1.2.v5.5",5.65102720203376,-0.603807847154139,1.72254440726579,-0.350532528860936,NA,NA
"Cre02.g107950.t1.2.v5.5",3.24535068605101,-0.598159292336972,1.76076460764695,-0.339715649519069,NA,NA
"Cre02.g108000.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g108000.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g108150.t1.1.v5.5",440.991231933383,3.39672822785209,1.59082238335712,2.13520268723147,NA,NA
"Cre02.g108500.t1.1.v5.5",14.6093249813443,4.08198949535285,1.64695275449473,2.47851037876625,NA,NA
"Cre02.g108650.t1.2.v5.5",0.76971995881716,-1.27996265379489,1.77375892560523,-0.721610268068502,NA,NA
"Cre02.g108950.t1.1.v5.5",16.0276666201594,1.92780321838448,1.5428930627178,1.24947299652036,NA,NA
"Cre02.g109000.t1.2.v5.5",8.73435408250674,3.21756298885189,1.71774038545053,1.87313695137231,NA,NA
"Cre02.g109000.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g109126.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g109300.t1.2.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g109600.t1.2.v5.5",14.1622099728343,0.808202688822162,1.66963429846348,0.484059706706991,NA,NA
"Cre02.g109683.t1.1.v5.5",18.7788545343812,4.130643742108,1.6622812581534,2.48492469120218,NA,NA
"Cre02.g109716.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g109750.t1.1.v5.5",220.407619200912,-5.16475317571751,1.51764363844011,-3.40313960728358,NA,NA
"Cre02.g109800.t1.1.v5.5",12.7535808499912,3.91152069147401,1.6584086286378,2.35859885430463,NA,NA
"Cre02.g110000.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g110000.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g110050.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g110263.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g110263.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g110263.t3.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g110550.t1.1.v5.5",261.497539812431,-3.99110711106867,1.4721120085701,-2.71114364113185,NA,NA
"Cre02.g110600.t1.2.v5.5",5.16546824079589,-0.493492260920036,1.72388732403749,-0.286267120848848,NA,NA
"Cre02.g110700.t1.1.v5.5",181.768103282663,-3.17614886372597,1.6217735796874,-1.95844161201478,NA,NA
"Cre02.g111029.t1.2.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g111050.t1.1.v5.5",1.58736821331868,0.0777016486467514,1.77256080549436,0.0438358156210504,NA,NA
"Cre02.g111150.t1.1.v5.5",27.3119269844836,-2.15781845575673,1.70440089766157,-1.266027528334,NA,NA
"Cre02.g111200.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g111200.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g111200.t3.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g111300.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g111426.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g111500.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g111500.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g111526.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g111900.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g111900.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g112000.t1.1.v5.5",1.4133919671121,1.56553518307399,1.77344052292543,0.882767232865254,NA,NA
"Cre02.g112366.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g112400.t1.1.v5.5",6.09060430108475,0.257002661090507,1.7220582667976,0.149241559386047,NA,NA
"Cre02.g112433.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g112433.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g112550.t1.2.v5.5",246.460572661686,-4.42992992506162,1.65055747451458,-2.68389922402699,NA,NA
"Cre02.g112600.t1.2.v5.5",30.8105115368902,-1.70836652398394,1.64852600430643,-1.03629940900003,NA,NA
"Cre02.g112950.t1.2.v5.5",2.69281922998932,-0.780027256829339,1.76206637731376,-0.442677567015651,NA,NA
"Cre02.g113050.t1.2.v5.5",803.026900387689,2.99009823031829,1.55772659702353,1.91952697991529,NA,NA
"Cre02.g113300.t1.1.v5.5",15.7177689063259,1.83316746353924,1.63608940762841,1.12045677637905,NA,NA
"Cre02.g113376.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g113450.t1.1.v5.5",9.22973160308793,2.25916380505661,1.69706568138022,1.3312176598959,NA,NA
"Cre02.g113652.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g113652.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g113700.t1.2.v5.5",6.03179804460425,0.0599469290966042,1.75115848364877,0.0342327263102405,NA,NA
"Cre02.g113809.t1.2.v5.5",1.02156780200681,0.642607404837885,1.77313229768389,0.362413682090883,NA,NA
"Cre02.g113900.t1.1.v5.5",6.22271458754762,-1.72335644621393,1.68152975192772,-1.0248741922278,NA,NA
"Cre02.g114100.t1.1.v5.5",54.9269428820165,-4.54358054953308,1.62132886298793,-2.8023805985664,NA,NA
"Cre02.g114200.t1.1.v5.5",3.48718929603315,1.62913271019513,1.7564709717401,0.92750334984539,NA,NA
"Cre02.g114575.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g114750.t1.2.v5.5",36.0623834667058,-0.0458040551710461,1.63184494322203,-0.0280688771082671,NA,NA
"Cre02.g114850.t1.2.v5.5",180.985670695535,-3.94991591559008,1.63252912128594,-2.4195071708606,NA,NA
"Cre02.g115100.t1.1.v5.5",1.86035448771574,-0.370368372137855,1.75103710013159,-0.211513720703017,NA,NA
"Cre02.g115150.t1.1.v5.5",10.710860526269,3.32953183308436,1.71784919618145,1.9381979748196,NA,NA
"Cre02.g115150.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g115226.t1.1.v5.5",17.0295026039576,2.74172298828418,1.69822007110264,1.6144686044748,NA,NA
"Cre02.g115300.t1.1.v5.5",1012.07639150937,0.15959040021948,1.4150363714258,0.11278183617194,NA,NA
"Cre02.g115350.t1.2.v5.5",32.1603444328375,1.16505738528774,1.59637886937981,0.729812582485737,NA,NA
"Cre02.g115400.t1.1.v5.5",14.124097883101,3.53775958205583,1.71207187113882,2.06636160648012,NA,NA
"Cre02.g115567.t1.1.v5.5",1.10382119543966,-0.980644238636486,1.77308773761496,-0.553071468395346,NA,NA
"Cre02.g115583.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g115650.t1.2.v5.5",2.50353910435446,-0.611764590699465,1.73969995128047,-0.351649484297099,NA,NA
"Cre02.g115800.t1.1.v5.5",515.525113698133,2.91784697991262,1.59163585424118,1.83323777994667,NA,NA
"Cre02.g115850.t1.2.v5.5",22.9436001191511,3.70124652314281,1.72256379412306,2.14868473131184,NA,NA
"Cre02.g116000.t1.1.v5.5",2.88547964876004,-0.735433951084499,1.73520811027948,-0.423830402087071,NA,NA
"Cre02.g116100.t1.1.v5.5",212.860657699843,-4.93630940365812,1.61114177845772,-3.06385786133821,NA,NA
"Cre02.g116250.t1.1.v5.5",0.700195667187122,1.22327295776407,1.77407465755492,0.689527327699964,NA,NA
"Cre02.g116300.t1.2.v5.5",4.09109068816429,-0.200671856106317,1.75593701100619,-0.114281921759441,NA,NA
"Cre02.g116600.t1.2.v5.5",1.97528072988569,0.923545695394414,1.7477818309383,0.528410170563797,NA,NA
"Cre02.g116600.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g116700.t1.2.v5.5",11.0258814333202,-1.16287184305269,1.70721968401834,-0.681149505209314,NA,NA
"Cre02.g116750.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g116750.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g116900.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g117050.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g117050.t3.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g117175.t1.1.v5.5",9.76412595448398,3.19175855085858,1.72699929641301,1.84815278007807,NA,NA
"Cre02.g117250.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g117250.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g117300.t1.2.v5.5",17.4535821762793,1.3819623990293,1.64286260126396,0.841191708890369,NA,NA
"Cre02.g117350.t1.1.v5.5",2.18906069210107,-0.127587839230673,1.76754968128701,-0.0721834529356889,NA,NA
"Cre02.g117410.t1.2.v5.5",1.7446379272725,-0.276166053105803,1.77186148910674,-0.155862100284729,NA,NA
"Cre02.g117450.t1.1.v5.5",6.85577072019717,2.45876621806869,1.74518265167747,1.40888761168083,NA,NA
"Cre02.g117700.t1.1.v5.5",4.91400888150002,-0.262283122079442,1.72516534128231,-0.152033614287943,NA,NA
"Cre02.g117781.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g118100.t1.2.v5.5",2.54678456207485,-0.107695080662183,1.76715500528414,-0.0609426339739038,NA,NA
"Cre02.g118125.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g118151.t1.1.v5.5",1.02231304687681,-1.25386120169105,1.77335561393573,-0.707055703795513,NA,NA
"Cre02.g118350.t1.1.v5.5",466.611910923936,2.41635852584249,1.74046881482246,1.38833773134222,NA,NA
"Cre02.g118650.t1.1.v5.5",13.7391857471423,2.12315742789232,1.6617511779269,1.27766265858228,NA,NA
"Cre02.g118750.t1.1.v5.5",18.9869432957965,2.91644062602251,1.69376280190163,1.72187074999412,NA,NA
"Cre02.g118801.t1.1.v5.5",3.18656817706932,-0.49018892954787,1.73327561357046,-0.282810723066774,NA,NA
"Cre02.g119000.t1.1.v5.5",247.975414531032,-2.18489086042908,1.40329437968491,-1.55697257258286,NA,NA
"Cre02.g119100.t1.2.v5.5",7.36313115767084,1.03960737828694,1.68227776966063,0.617976054273524,NA,NA
"Cre02.g119201.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g119350.t1.2.v5.5",1.86302809784965,-0.373652928376471,1.77051575945594,-0.211041853980047,NA,NA
"Cre02.g119500.t1.1.v5.5",5.94686194070552,-0.315106082639706,1.72267873581527,-0.182916336104062,NA,NA
"Cre02.g119700.t1.1.v5.5",11.0776240301493,3.47632862800399,1.67138949169702,2.07990336499864,NA,NA
"Cre02.g120050.t1.2.v5.5",0.438106298525343,1.16547928578581,1.7745748441976,0.656765359655933,NA,NA
"Cre02.g120250.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g120350.t1.2.v5.5",30.0487652548415,3.99979706840322,1.62148417328704,2.466750606819,NA,NA
"Cre02.g127237.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g134124.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g140921.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g140961.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141004.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141005.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141011.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141026.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141046.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141066.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141066.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141066.t3.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141066.t4.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141086.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141106.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141106.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141126.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141146.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141186.t1.1.v5.5",0.731897557797675,-1.15532284178041,1.77372462168604,-0.651354120958305,NA,NA
"Cre02.g141200.t1.2.v5.5",13.0990787687959,-0.518653801132533,1.68585486903677,-0.307650326643403,NA,NA
"Cre02.g141206.t1.1.v5.5",8.23802518116857,3.23498713333653,1.71202446936584,1.88956828084053,NA,NA
"Cre02.g141286.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141286.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141286.t3.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141306.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141326.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141426.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141446.t1.1.v5.5",16.3266234705734,3.68160551075816,1.68165915438579,2.18926974658121,NA,NA
"Cre02.g141486.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141506.t1.1.v5.5",6.48541136470692,-0.0293838897454485,1.72163114525621,-0.0170674710587183,NA,NA
"Cre02.g141526.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141546.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141566.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141586.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141626.t1.1.v5.5",0.611311114221409,1.33594273811934,1.77436502304583,0.752913138372226,NA,NA
"Cre02.g141666.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141666.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141686.t1.1.v5.5",2.19752885260187,-0.517487958459961,1.76820938297846,-0.292662149314171,NA,NA
"Cre02.g141706.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141706.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141726.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141806.t1.1.v5.5",21.7840974487868,1.40124899847701,1.70672276859617,0.821017346378744,NA,NA
"Cre02.g141866.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141866.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141886.t1.1.v5.5",38.1493388182427,-1.32774469871442,1.53655128057758,-0.86410698783534,NA,NA
"Cre02.g141906.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141926.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141926.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141946.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141946.t3.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141950.t1.1.v5.5",3.99764375607189,-1.1859367379425,1.68233238555546,-0.704936044817882,NA,NA
"Cre02.g141966.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141966.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141966.t3.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g141966.t4.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g142006.t1.1.v5.5",0.753950374206404,1.44246112143802,1.77422506856125,0.813009097322553,NA,NA
"Cre02.g142050.t1.2.v5.5",15.6800693435483,1.58477284619809,1.63016772699321,0.972153245311241,NA,NA
"Cre02.g142100.t1.1.v5.5",6.53640078775803,-1.51507673814442,1.71567937152886,-0.883076851821285,NA,NA
"Cre02.g142106.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g142166.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g142166.t2.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g142306.t1.1.v5.5",1.24821263149252,-0.879225285863688,1.77290732734359,-0.495922867655503,NA,NA
"Cre02.g142346.t1.1.v5.5",0,NA,NA,NA,NA,NA
"Cre02.g142352.t1.1.v5.5",5.05300802388178,-0.103594809607556,1.75316004797328,-0.0590903321846259,NA,NA
